Family,No_Defense_%,JPEG_q10_%,JPEG_q50_%,JPEG_q80_%,Delta_q10_%,Delta_q50_%,Delta_q80_%
FGSM,11.34,32.99,19.59,17.53,+21.65,+8.25,+6.19
BIM,5.47,32.03,17.19,10.16,+26.56,+11.72,+4.69
PGD,5.50,34.86,22.02,13.76,+29.36,+16.51,+8.26
CW,23.33,40.00,30.00,23.33,+16.67,+6.67,+0.00
DeepFool,26.42,50.00,34.91,29.25,+23.58,+8.49,+2.83
