attack_name,max_iter,eps_step,epsilon,correct_predictions,total_images,accuracy,time_elapsed_s
PGD,1,0.001,0.001,771,1000,77.1,21.11
PGD,1,0.003,0.003,458,1000,45.8,20.8
PGD,1,0.005,0.005,228,1000,22.8,19.4
PGD,1,0.01,0.01,67,1000,6.7,17.49
PGD,1,0.03,0.03,16,1000,1.6,18.51
PGD,1,0.05,0.05,7,1000,0.7,16.52
PGD,1,0.1,0.1,1,1000,0.1,16.31
PGD,5,0.0002,0.001,766,1000,76.6,29.68
PGD,5,0.0006,0.003,412,1000,41.2,31.12
PGD,5,0.001,0.005,158,1000,15.8,32.54
PGD,5,0.002,0.01,26,1000,2.6,33.26
PGD,5,0.006,0.03,1,1000,0.1,27.52
PGD,5,0.01,0.05,1,1000,0.1,26.16
PGD,5,0.02,0.1,0,1000,0.0,25.95
PGD,10,0.0001,0.001,767,1000,76.7,45.42
PGD,10,0.0003,0.003,404,1000,40.4,43.87
PGD,10,0.0005,0.005,149,1000,14.9,44.32
PGD,10,0.001,0.01,20,1000,2.0,44.32
PGD,10,0.003,0.03,1,1000,0.1,41.68
PGD,10,0.005,0.05,1,1000,0.1,40.99
PGD,10,0.01,0.1,0,1000,0.0,40.32
PGD,20,5e-05,0.001,767,1000,76.7,73.75
PGD,20,0.00015,0.003,402,1000,40.2,73.94
PGD,20,0.00025,0.005,148,1000,14.8,74.03
PGD,20,0.0005,0.01,18,1000,1.8,72.86
PGD,20,0.0015,0.03,1,1000,0.1,71.98
PGD,20,0.0025,0.05,1,1000,0.1,70.74
PGD,20,0.005,0.1,1,1000,0.1,69.22
